,phi1,phi2,dphi1,dphi2,ddphi1,ddphi2,rkStep
0.0,1.5707963267948966,0.0,0.0,0.0,-9.806647356002582,6.00484137405189e-16,1.2799597783383e-311
0.001,1.5707914234683955,1.2021295804387234e-11,-0.009806653002343338,4.808518321746925e-08,-9.806647356238363,0.00014425555066547864,2.0
0.002,1.5707767134888915,1.9234073287101388e-10,-0.01961330600610138,3.846814657487065e-07,-9.806647359775148,0.00057702220271472,2.0
0.003,1.5707521968563805,9.737249602356757e-10,-0.029419959018347968,1.2982999471078663e-06,-9.806647375102026,0.0012982999565801451,2.0
0.004,1.570717873570846,3.0774517268267176e-09,-0.039226612057476705,3.0774517277760195e-06,-9.80664741636988,0.0023080888139664717,2.0
0.005,1.570673743632245,7.513309883287536e-09,-0.04903326515886444,6.010647911155088e-06,-9.80664750339506,0.003606388779299144,2.0
0.006,1.5706198070404886,1.5579599386572413e-08,-0.0588399183805392,1.038639960725175e-05,-9.806647661664467,0.005193199861760279,2.0
0.007,1.5705560637954157,2.8863131309347037e-08,-0.06864657180885385,1.649321793872093e-05,-9.80664792234211,0.007068522077936081,2.0
0.008,1.5704825138967624,4.923922785684712e-08,-0.07845322556416714,2.4619614049808447e-05,-9.806648322277121,0.009232355455023319,2.0
0.009000000000000001,1.5703991573441254,7.887172239438523e-08,-0.08825987980653342,3.505409911882743e-05,-9.806648904013231,0.01168470003463874,2.0
0.01,1.570305994136919,1.2021295948933917e-07,-0.09806653474140256,4.8085184374730806e-05,-9.80664971579968,0.01442555587722124,2.0
0.011,1.570203024274327,1.7600379497201058e-07,-0.10787319062533157,6.400138111838368e-05,-9.806650811603625,0.01745492306704331,2.0
0.012,1.5700902477552483,2.4927359602036307e-07,-0.11767984777170934,8.309120074914556e-05,-9.806652251123968,0.0207728017178138,2.0
0.013000000000000001,1.569967664578238,3.4334024127424087e-07,-0.12748650655649585,0.00010564315479736024,-9.806654099806664,0.02437919197887403,2.0
0.014,1.569835274741442,4.61810120985286e-07,-0.1372931674239775,0.0001319457549633532,-9.80665642886149,0.028274094042029175,2.0
0.015,1.569693078242524,6.085781372093632e-07,-0.14709983089254006,0.00016228751316355925,-9.80665931528026,0.032457508148991676,2.0
0.016,1.5695410750785912,7.878277040489408e-07,-0.15690649756046024,0.00019695694158440894,-9.806662841856499,0.036929434599431495,2.0
0.017,1.5693792652461096,1.0040307479534869e-06,-0.16671316811171794,0.0002362425527445819,-9.806667097206606,0.04168987375967196,2.0
0.018000000000000002,1.569207648740816,1.2619477080865725e-06,-0.17651984332183027,0.0002804328595662598,-9.806672175792434,0.04673882607201378,2.0
0.019,1.5690262255576233,1.5666275367689949e-06,-0.18632652406370895,0.00032981637545604264,-9.806678177945379,0.05207629206470308,2.0
0.02,1.5688349956905205,1.9234077000079177e-06,-0.19613321131354264,0.0003846816143961472,-9.80668520989189,0.05770227236255296,2.0
0.021,1.5686339591324665,2.337914178122616e-06,-0.20593990615670502,0.00044531709104656014,-9.806693383780475,0.06361676769822203,2.0
0.022,1.5684231158752773,2.8160614664781363e-06,-0.21574660979369129,0.0005120113208588003,-9.806702817710145,0.06981977892416528,2.0
0.023,1.5682024659095086,3.364052576338804e-06,-0.22555332354608335,0.0005850528202019633,-9.80671363576034,0.07631130702524815,2.0
