,phi1,phi2,dphi1,dphi2,ddphi1,ddphi2,rkStep
0.0,1.5707963267948966,0.0,0.0,0.0,-9.80665,6.004841266429195e-16,1.3978580300433762e-238
0.001,1.5707914234698965,1.2021298028256818e-11,-0.009806650000047155,4.808519211236838e-08,-9.80665000023578,0.00014425557633510497,2.0
0.002,1.570776713494896,1.9234076845045207e-10,-0.019613300001509012,3.8468153690607394e-07,-9.806650003772566,0.0005770223053883018,2.0
0.003,1.5707521968698908,9.737251403514223e-10,-0.02941995001145941,1.298300187259501e-06,-9.806650019099438,0.0012983001875946619,2.0
0.004,1.5707178735948644,3.0774522960747507e-09,-0.03922660004829193,3.077452297019691e-06,-9.806650060367282,0.0023080892246560617,2.0
0.005,1.5706737436697737,7.513311273042072e-09,-0.04903325014738341,6.010649022946358e-06,-9.806650147392439,0.003606389420993968,2.0
0.006,1.5706198070945299,1.5579602268344028e-08,-0.05883990036676181,1.0386401528412308e-05,-9.806650305661806,0.005193200785791916,2.0
0.007,1.5705560638689717,2.886313664814805e-08,-0.06864655079277993,1.6493220989427078e-05,-9.806650566339384,0.00706852333562986,2.0
0.008,1.5704825139928358,4.923923696454253e-08,-0.07845320154579641,2.4619618603591568e-05,-9.806650966274299,0.009232357097699363,2.0
0.009000000000000001,1.5703991574657183,7.887173698304575e-08,-0.08825985278586548,3.505410560256635e-05,-9.806651548010262,0.011684702113613004,2.0
0.01,1.5703059942870337,1.2021298172458626e-07,-0.09806650471843684,4.808519326864807e-05,-9.806652359796509,0.014425558443810917,2.0
0.011,1.5702030244559657,1.7600382752636006e-07,-0.10787315760006727,6.400139295604195e-05,-9.806653455600177,0.01745492617255263,2.0
0.012,1.5700902479714134,2.4927364212655894e-07,-0.11767981174414543,8.30912161174406e-05,-9.80665489512016,0.0207728054135416,2.0
0.013000000000000001,1.569967664831932,3.4334030477858776e-07,-0.12748646752663098,0.00010564317433651341,-9.806656743802398,0.02437919631611045,2.0
0.014,1.5698352750356668,4.6181020640096754e-07,-0.13729312539181,0.00013194577936690178,-9.806659072856645,0.028274099072061062,2.0
0.015,1.5696930785802823,6.08578249769758e-07,-0.14709978585806774,0.00016228754317835426,-9.806661959274697,0.032457513923097106,2.0
0.016,1.5695410754628851,7.878278497609308e-07,-0.15690644952368046,0.00019695697801060515,-9.806665485850058,0.03692944116887861,2.0
0.017,1.5693792656799415,1.0040309336507537e-06,-0.16671311707262748,0.00023624259643561976,-9.806669741199107,0.04168988117571789,2.0
0.018000000000000002,1.569207649227188,1.261947941482881e-06,-0.1765197892804253,0.00028043291142886755,-9.806674819783675,0.04673883438590565,2.0
0.019,1.5690262260995378,1.566627826511477e-06,-0.18632646701998495,0.0003298164364502201,-9.806680821935132,0.05207630132768126,2.0
0.02,1.56883499629098,1.9234080557303366e-06,-0.1961331512674942,0.0003846816855351594,-9.806687853879902,0.05770228262584124,2.0
0.021,1.5686339597944732,2.3379146104986262e-06,-0.20593984310832592,0.0004453171733969197,-9.806696027766465,0.06361677901303739,2.0
0.022,1.5684231166018334,2.8160619872745237e-06,-0.21574654374297425,0.0005120114155402551,-9.806705461693802,0.069819791341708,2.0
0.023,1.5682024667036167,3.364053198468717e-06,-0.2255532544930201,0.000585052928387491,-9.80671627974133,0.07631132059670515,2.0
0.024,1.5679720100889942,3.98837977343036e-06,-0.23535997680712692,0.0006647302294175292,-9.806728612000276,0.083091367908614,2.0
0.025,1.5677317467456222,4.6958217595788274e-06,-0.24516671226706893,0.0007513318373185286,-9.806742594606543,0.09015993456775728,2.0
0.026000000000000002,1.567481676659506,5.493447723695263e-06,-0.25497346259379283,0.0008451462721549355,-9.80675836977502,0.09751702203890268,2.0
0.027,1.5672217998148585,6.388614753388627e-06,-0.26478022965351455,0.0009464620555496004,-9.806776085835386,0.1051626319767156,2.0
0.028,1.5669521161939506,7.3889684587517295e-06,-0.27458701546385267,0.0010555677108816809,-9.80679589726936,0.11309676624190407,2.0
0.029,1.5666726257769574,8.502442974223323e-06,-0.2843938221999994,0.0011727517635010903,-9.806817964749449,0.12131942691814858,2.0
0.03,1.5663833285417976,9.737260960673264e-06,-0.2942006522009317,0.001298302740960223,-9.80684245517913,0.12983061632975051,2.0
0.031,1.5660842244639663,1.110193360772836e-05,-0.3040075079756628,0.00143250917326374,-9.806869541734555,0.13863033706006778,2.0
0.032,1.565775313516362,1.2605260636357312e-05,-0.3138143922095361,0.0015756595931371612,-9.806899403907693,0.14771859197073167,2.0
0.033,1.5654565956691069,1.425633030173402e-05,-0.3236213077705637,0.0017280425363150765,-9.806932227550952,0.15709538422165129,2.0
0.034,1.5651280708893616,1.6064519396399233e-05,-0.33342825771580936,0.0018899465418497645,-9.806968204923317,0.16676071729183686,2.0
0.035,1.5647897391411318,1.8039493253741354e-05,-0.34323524529781885,0.0020616601524410523,-9.807007534737904,0.1767145950010458,2.0
0.036000000000000004,1.564441600385071,2.0191205751818073e-05,-0.35304227397109855,0.002243471914788229,-9.807050422211066,0.18695702153226174,2.0
0.037,1.564083654578274,2.2529899317541295e-05,-0.3628493473986438,0.0024356703799648686,-9.80709707911292,0.197488001455045,2.0
0.038,1.5637159016740654,2.5066104931248756e-05,-0.37265646945851855,0.00263854410381745,-9.8071477238194,0.20830753974974586,2.0
0.039,1.563338341621782,2.7810642131686382e-05,-0.38246364425048796,0.0028523816473886173,-9.807202581365782,0.21941564183260331,2.0
0.04,1.562950974366547,3.077461902142677e-05,-0.3922708761027048,0.003077471577366001,-9.807261883501697,0.23081231358176926,2.0
0.041,1.5625537998490382,3.396943227274956e-05,-0.40207816957845216,0.003314102466557521,-9.807325868747641,0.24249756136424255,2.0
0.042,1.56214681800525,3.740676713401073e-05,-0.4118855294829433,0.0035625628943940987,-9.807394782452972,0.25447139206374025,2.0
0.043000000000000003,1.5617300287662477,4.1098597436528775e-05,-0.42169296087017993,0.0038231414474607195,-9.807468876855397,0.2667338131095642,2.0
0.044,1.561303432057915,4.5057185602016414e-05,-0.4315004690498709,0.004096126720056834,-9.80754841114198,0.27928483250640945,2.0
0.045,1.560867027800696,4.9295082650588e-05,-0.44130805959441294,0.004381807314787099,-9.807633651511622,0.2921244588651995,2.0
0.046,1.5604208159093271,5.382512820937291e-05,-0.4511157383459341,0.004680471843183433,-9.807724871239062,0.3052527014349432,2.0
0.047,1.5599647962925653,5.86604505217674e-05,-0.4609235114234023,0.004992408926359463,-9.807822350740373,0.31866957013561575,2.0
0.048,1.5594989688529073,6.381446645735741e-05,-0.4707313852298001,0.00531790719569839,-9.807926377639973,0.33237507559212864,2.0
